Analisi,Geometria,Fisica,Programmazione,name
28,25,26,30,Studente_1
22,24,23,21,Studente_2
30,29,28,30,Studente_3
18,20,19,22,Studente_4
25,26,25,27,Studente_5
29,27,28,29,Studente_6
21,22,23,24,Studente_7
26,28,27,25,Studente_8
24,23,25,26,Studente_9
20,19,18,21,Studente_10
27,29,30,28,Studente_11
23,21,22,22,Studente_12
28,28,29,27,Studente_13
19,21,20,19,Studente_14
26,24,25,28,Studente_15
30,30,30,29,Studente_16
22,25,24,23,Studente_17
27,26,26,27,Studente_18
25,27,24,26,Studente_19
21,20,22,20,Studente_20
